,smart_institution2,count
502,Meritus,2
503,University Hospital Waterford,2
504,Nippon Medical School,2
505,Methodist Hospital,2
506,Lsu Health Shreveport,2
507,State University Of New York Upstate Medical University,2
508,The Brookdale University Hospital And Medical Center,2
509,University Of California Los Angeles,2
510,Metropolitan Hospital Center,2
511,Rwanda Military Hospital,2
512,Shriners Hospitals For Children-Boston,2
513,Mcgovern Medical School At Ut Health,2
514,Stony Brook University,2
515,Sacramento Veterans Affairs Medical Center,2
516,Mcgovernmedicalschool,2
517,Saint Agnes Hospital,2
518,Mcmaster University,2
519,The Cancer Institute Of New Jersey,2
520,The Medical University Of South Carolina,2
521,University Of California At Los Angeles,2
522,Steward Easton Hospital,2
523,Texas Children'S Hospital And Baylor College Of Medicine,2
524,The Ohio State University College Of Medicine,2
525,Texas Tech University Health Science Center School Of Medicine,2
526,University Of Buffalo,2
527,Ohta Nishinouchi General Hospital,2
528,New York Methodist Hospital,2
529,Midwestern University,2
530,Universidade Federal De Cincias Da Sade De Porto Alegre,2
531,Tecnologico De Monterrey,2
532,Dartmouth Medical School,2
533,University Of Utah Health,2
534,University Of Oklahoma Health Sciences Center,2
535,University Of Oklahoma Health Science Center,2
536,Va Boston Healthcare System,2
537,Harbor-Ucla,2
538,Harbor-University Of California Los Angeles Medical Center,2
539,Department Of Emergency Medicine,2
540,University Of North Carolina At Charlotte,2
541,Augusta University Medical Center,2
542,Hca Healthcare/Usf Morsani College Of Medicine Gme: Regional Medical Center Bayonet Point,2
543,Hca/Usf Regional Medical Center Bayonet Point,2
544,University Of The Witwatersrand,2
545,Hofstra Northwell School Of Medicine,2
546,University Of Colorado Denver School Of Medicine And Children'S Hospital Colorado,2
547,Dartmouth College,2
548,University Of Ottawa,2
549,Western Michigan University,2
550,University Of Missouri Kansas City School Of Medicine,2
551,Western Michigan University Homer Stryker M.D. School Of Medicine,2
552,University Of Missouri Kansas City,2
553,Hospital Universitario Calixto Garca,2
554,Hospital Universitario San Ignacio,2
555,Houston Methodist,2
556,University Of Michigan Medicine,2
557,University Of Michigan Hospital,2
558,University Of Michigan Health System,2
559,Hyogo Emergency Medical Center,2
560,Western Michigan University Homer Stryker Md School Of Medicine,2
561,University Of Vermont College Of Medicine,2
562,University Of Otago,2
563,Guangdong Provincial Hospital Of Chinese Medicine,2
564,Inspira Health Network,2
565,Florida Hospital Tampa,2
566,University Of Tennessee Chattanooga,2
567,Cambridge University Hospitals Nhs Foundation Trust,2
568,Erie County Medical Center,2
569,East Tennessee State University College Of Medicine,2
570,Case Western Reserve University,2
571,Vu University Medical Center,2
572,University Of South Florida Health,2
573,Drexel University,2
574,Center For Fetal Cellular And Molecular Therapy,2
575,Firefighters Burn And Surgical Research Laboratory,2
576,Center For Surgical Outcomes Research,2
577,Dow University Of Health Sciences,2
578,Florida Hospital,2
579,Birmingham Veteran'S Affairs Medical Center,2
580,Children Hospital Of Illinois / Osf Saint Francis Medical Center,2
581,Vanderbilt University School Of Medicine,2
582,Beaumont Health System Research Institute,2
583,Geisinger,2
584,Geisinger Health System,2
585,Georgetown University,2
586,Digestive Health Institute,2
587,Valley Health System / Mcallen Medical Center,2
588,Baylor University,2
589,Grady Memorial Hospital,2
590,University Of Texas Southwestern,2
591,Cheikh Anta Diop University,2
592,Chiba Rosai Hospital,2
593,Guangdong Hospital Of Tcm,2
594,Western University Of Health Sciences,2
595,Hospitals Insurance Company,2
596,University Of Florida- Jacksonville,2
597,Albany Medical Center,2
598,Kansas City University,2
599,Karolinska Institutet,2
600,Kaweah Delta Medical Center,2
601,University Of Illinois,2
602,All Children'S Hospital Johns Hopkins Medicine,2
603,Alfred Hospital,2
604,Zhongshan Hospital Fudan University,2
605,University Of Hawaii,2
606,University Of Georgia,2
607,Childrens Memorial Hermann Hospital,2
608,Abrazo Central Hospital,2
609,Compaeros En Salud,2
610,Xijing Hospital,2
611,King'S College Hospital Nhs Foundation Trust,2
612,Larkin Community Hospital,2
613,Cohen Children'S Medical Center At Northwell Health,2
614,Ahmadu Bello University,2
615,University Of Florida College Of Medicine-Jacksonville,2
616,Upmc Mercy,2
617,Komfo Anokye Teaching Hospital,2
618,University Of Florida College Of Medicine - Jacksonville,2
619,Yale New Haven Hospital,2
620,Columbia University,2
621,All India Institute Of Medical Sciences,2
622,John R. Oishei Children'S Hospital,2
623,Louisiana State University Health Sciences Center Shreveport,2
624,University Of Miami - Miller School Of Medicine,2
625,William Beaumont Army Medical Center,2
626,University Of Medicine (1),2
627,Cooper Medical School Of Rowan University,2
628,Arkansas Children'S Hospital,2
629,Jefferson Univeristy Hospital,2
630,Ariadne Labs,2
631,Connecticut Burn Center,2
632,Louisiana State University Health Sciences Center-Shreveport,2
633,John H. Stroger,2
634,Adventhealth Tampa,2
635,Johns Hopkins University School Of Public Health,2
636,Ann & Robert H. Lurie Childrens Hospital Of Chicago,2
637,Ann & Robert H Lurie Children'S Hospital Of Chicago,2
638,Coney Island Hospital,2
639,University Of Iowa Hospitals & Clinics,2
640,Louisiana State University Health Sciences Center - Shreveport,2
641,Toranomon Hospital,1
642,The Royal Wolverhampton Hospitals Nhs Trust,1
643,Vassar Brothers Medical Center,1
644,Thomas E. Starzl Transplantation Institute,1
645,Upstate Medical University,1
646,"Vilnius University Hospital ""Santaros Klinikos""",1
647,The Research Institute At Nationwide Children'S Hospital,1
648,The University Of North Carolina,1
649,Upmc,1
650,Upmc Children'S Hospital Of Pittsburgh,1
651,Vcu Medical Center,1
652,The Univeristy Of Texas Health Science Center At Houston,1
653,Virginai Tech Carilion School Of Medicine,1
654,Tokyo Metropolitan Cancer And Infectious Diseases Center Komagome Hospital,1
655,Veterans Affair Medical Center,1
656,Veterans Affairs Medical Center,1
657,Veterans Affairs New Jersey Health Care System,1
658,Tokyo Medical University Hospital,1
659,The University Of Tokyo,1
660,Thomas E. Starzl Transplantation Institure,1
661,The University Of Texas Md Anderson Cancer Center,1
662,Utmb,1
663,Utrgv School Of Medicine,1
664,The University Of Texas Rio Grande Valley,1
665,The Ohio State University Wexner Medical Center And Ross Heart Hospital,1
666,The University Of Texas Medical Branch At Galveston,1
667,The University Of Texas Medical Branch,1
668,Ut Houston-Memorial Hermann,1
669,The University Of Toledo College Of Medicine,1
670,The University Of Toledo Medical Center,1
671,Uvm Medical Center,1
672,The University Of Vermont Medical Center,1
673,Ut Health San Antonio,1
674,The University Of Oklahoma,1
675,Va Hsr&D Center For Innovations In Quality,1
676,Va New Jersey Healthcare System,1
677,Usc,1
678,Va North Texas Health Care System,1
679,Uthsc Com Chattanooga,1
680,Valley Health System,1
681,Upstate University Hospital- Downtown Campus,1
682,The University Of Sydney,1
683,The University Of Oklahoma School Of Community Medicine,1
684,Valley Heart And Vascular Institute,1
685,The Warren Alpert Medical School Of Brown University,1
686,Virginia Commonwealth University Health System,1
687,Weill Cornell Medicine,1
688,Virginia Commonwealth University Medical Center,1
689,Wolfson Children'S Hospital,1
690,Texas Tech Health Sciences Center,1
691,Winship Cancer Institute,1
692,Willis-Knighton Medical Center,1
693,William S. Middleton Va Memorial Hospital,1
694,William Beaumont Hospital,1
695,White River Junction Va Medical Center,1
696,Texas Tech University Health Sciences Center At El Paso,1
697,Western Michigan Universty Homer Stryker Md School Of Medicine,1
698,Texas Tech University Health Sciences Center In El Paso,1
699,Texas Tech University Health Sciences Center In El Paso Paul L. Foster School Of Medicine,1
700,Texas Tech University School Of Medicine,1
701,The Aga Khan University Hospital,1
702,The Aga Khan University Hospital Karachi,1
703,The Alfred,1
704,Western Michigan Homer Stryker School Of Medicine,1
705,Texas Tech Health Science Center School Of Medicine,1
706,Women And Childrens Hospital Of Buffalo,1
707,The Austin Hospital,1
708,World Health Organization,1
709,Teikyo University Hospital Trauma And Resuscitation Center,1
710,Zhongshsn Hospital Of Fudan University,1
711,Temple University Health System,1
712,Zhongshan Hospital Of Fudan University,1
713,Temple University School Of Medicine,1
714,Ysbyty Gwynedd Hospital,1
715,Tetteh Quarshie Memorial Hospital,1
716,Yokohama City University Medical Center,1
717,Texas A&M University,1
718,Yokohama City University,1
719,Yale School Of Public Health,1
720,Yale New Haven Health,1
721,Texas Childrens Hospital - Fetal Center,1
722,Xijing Hosiptal,1
723,Xi'An Jiaotong University Second Affiliated Hospital,1
724,The American British Cowdray Medical Center,1
725,The Brookdale Hospital And Medical Center,1
726,Virginia Hospital Center,1
727,Washington University In St. Louis School Of Medicine,1
728,The Medical Center Navicent Health,1
729,Walter Reed Army Medical Center,1
730,The Miriam Hospital In Rhode Island,1
731,Wakemed Health & Hospitals,1
732,Wake Forest University,1
733,Wake Forest School Of Medicine,1
734,Wake Forest Baptist Health,1
735,Wakamatsu Hospital Of University Of Occupational And Environmental Health,1
736,The Ohio State University Medical Center,1
737,Virginia Tech Carilion School Of Medicine And Research Institute,1
738,Virginia Tech,1
739,The Ohio State University Wexner Medical Center And James Cancer Hospital,1
740,The Ohio State University Wexner Medical Center And James Cancer Hospital And Solove Research Institute,1
741,Virginia Polytechnic Institute And State University,1
742,The Ohio State University Wexner Medical Center And James Comprehensive Cancer Center,1
743,Washington University In Saint Louis,1
744,The Jike University School Of Medicine,1
745,Westchester Medical Center University Hospital,1
746,The Hospital Of The University Of Pennsylvania,1
747,The Burn Center,1
748,Westchester Medical Center / New York Medical College,1
749,West Virginia University/Charleston Division,1
750,West Haven Va Medical Center,1
751,West China School Of Medicine/West China Hospital,1
752,West China Hospital Of Sichuan University,1
753,The College Of Surgeons Of East,1
754,Wellstar Atlanta Medical Center,1
755,Wellspan York Hospital,1
756,Weill Cornell Medicine / New York Presbyterian Hospital,1
757,Unversity Of Kansas Medical Center,1
758,The Feinstein Institutes For Medical Research At Northwell Health,1
759,Weill Corenll Medicine,1
760,The First Affiliated Hospital Of China Medical University,1
761,The George Washington University,1
762,Toronto Western Hospital,1
763,University Of Colorado Anschutz Medical Center,1
764,Touro University,1
765,University Of Missouri - Kansas City School Of Medicine,1
766,University Of Nevada Las Vegas School Of Medicine,1
767,University Of Arizona College Of Medicine- Phoenix,1
768,University Of Nebraska Medical School,1
769,University Of Arizona Medical Center,1
770,University Of Nebraska,1
771,University Of Modena And Reggio Emilia,1
772,University Of Arkansas For Medical Science,1
773,University Of Mississippi Medical Center,1
774,University Of North Dakota School Of Medicine And Health Sciences,1
775,University Of Michigan Medical Center,1
776,University Of Miami/Holy Cross Health,1
777,University Of Miami-Miller School Of Medicine,1
778,University Of Miami- Miller School Of Medicine,1
779,University Of California - Berkeley,1
780,University Of California - Berkeley / University Of California - San Francisco,1
781,University Of Miami Miller School Of Medicine/ Jackson Memorial Hospital,1
782,University Of Nigeria,1
783,University Of Oklahoma,1
784,University Of Medicine 1,1
785,University Of Pennsylvania Perelman School Of Medicine,1
786,University Of Abuja-Teaching Hospital,1
787,University Of Rochester Medical Center - Strong Memorial Hospital,1
788,University Of Port Harcourt,1
789,University Of Alabama - Birmingham,1
790,University Of Pittsburg Medical Center,1
791,University Of Pennsylvania School Of Medicine,1
792,University Of Alabama At Birmingham Department Of Surgery,1
793,University Of Alabama At Birmingham Heersink School Of Medicine,1
794,University Of Oklahoma - Tulsa,1
795,University Of Alabama At Birmingham Medical Center,1
796,University Of Pennsylvania Health System,1
797,University Of Pennsylvania - Perelman School Of Medicine,1
798,University Of Pennsvlvania,1
799,University Of Oxford,1
800,University Of Alabama-Birmingham,1
801,University Of Oklahoma School Of Community Medicine,1
802,University Of Miami Miller School Of Medicine - Holy Cross,1
803,University Of Massachusetts,1
804,University Of Rochester School Of Medicine & Dentistry,1
805,University Of Connecticut School Of Medicine,1
806,University Of Florida Com-Jacksonville,1
807,University Of Florida College Of Medicine - Gainesville,1
808,University Of Central Florida/Hca Consortium Ocala,1
809,University Of Flordia College Of Medicine,1
810,University Of Central Florida/Hospital Corporation Of America,1
811,University Of Delaware,1
812,University Of Chicago Medicine,1
813,University Of Connecticut,1
814,University Of Florida Health,1
815,University Of Colorado School Of Medicne,1
816,University Of Cincinnati College Of Medicine,1
817,University Of Cincinnati Medical College,1
818,University Of Cincinnati Medical School,1
819,University Of Colorado School Of Medicine - Children'S Hospital Colorado,1
820,University Of Colorado - Denver,1
821,University Of Colorado Anschtuz Medical Campus,1
822,University Of California San Francsco - East Bay,1
823,University Of Florida Jacksonville,1
824,University Of Maryland R A Cowley Shock Trauma Center,1
825,University Of Incarnate Word,1
826,University Of Manitoba,1
827,University Of Lagos,1
828,University Of Kwazulu-Natal,1
829,University Of Kansas School Of Medicine,1
830,University Of Kansas Health System,1
831,University Of California - San Francisco ,1
832,Tecnolgico De Monterrey,1
833,University Of Illinois College Of Medicine At Peoria,1
834,University Of Florida School Of Medicine,1
835,University Of California Davis Medical Center,1
836,University Of California Irvine,1
837,University Of Illinois College Of Medicine - Peoria,1
838,University Of California Riverside,1
839,University Of Houston,1
840,University Of Health Sciences Of Porto Alegre,1
841,University Of Global Health Equity,1
842,University Hospitials,1
843,University Of Rochester School Of Medicine And Dentistry,1
844,University Southern California,1
845,Uf Health Shands Hospital,1
846,University Of Vermont,1
847,University Of Utah Health Sciences,1
848,Ucla And Harbor-Ucla,1
849,Ucla Fielding School Of Public Health,1
850,Ucsf,1
851,Ucsf Fresno,1
852,University Of The Incarnate Word School Of Osteopathic Medicine,1
853,Umass Chan Medical School- Baystate,1
854,Uc San Diego,1
855,Umass Chan Medical School-Baystate,1
856,Unc,1
857,University Of The Incarnate Word,1
858,University Of Texas Southwestern Medical Center At Dallas,1
859,Uniformed Services University Of The Health Sciences & The Walter Reed National Military Medical Center,1
860,University Of Texas Southwestern - Austin,1
861,Uniformed Services University Of The Health Sciences And Walter Reed National Military Medical Center,1
862,University Of Vermont Larner College Of Medicine,1
863,Uab School Of Medicine,1
864,Univeristy Of Virginia,1
865,University Of Wiscosin,1
866,Transplant Center,1
867,Trinity College Dublin,1
868,Tripler Army Medical Center,1
869,Tsinghua University,1
870,University Radiology At Robert Wood Johnson,1
871,Tufts University,1
872,Tufts University Medical School,1
873,University Of Wisconsin-Hospital & Clinics,1
874,Uab Heersink School Of Medicine,1
875,Tufts University School Of Medicine - Maine Medical Center,1
876,University Of Wisconsin Madison School Of Medicine And Public Health,1
877,Tufts University School Of Medicine-Maine Medical Center,1
878,Tulane University,1
879,University Of Wisconsin Hospital And Clinics,1
880,University Of Wisconsin - Madison,1
881,University Of Wi School Of Medicine And Public Health,1
882,University Of Texas Rio Grande Valley School Of Medicine/ Ut Health Rio Grande Valley,1
883,University Of Texas Rio Grande Valley,1
884,University Of Sao Paulo,1
885,University Hospital Galway,1
886,University Of Tennessee Knoxville,1
887,University Of Tennessee Health Science Center (Uthsc),1
888,University Of Tennessee At Chattanooga,1
889,University Health Network,1
890,University Of Tennessee,1
891,University Of Tennesse Health Sciences,1
892,University Of Szeged,1
893,University Of South Dakota,1
894,University Cheikh Anta Diop And Grand Yoff General Hospital,1
895,University Hospital Ibn Sina Um5,1
896,University Hospital Limerick,1
897,University Of South Carolina,1
898,University Hospital Zurich,1
899,University Hospitals,1
900,University Of South Alabama Medical Center,1
901,University Of South Alabama College Of Medicine,1
902,University College Hospital Galway,1
903,University At Buffalo School Of Medicine And Biomedical Sciences,1
904,University Of Texas Medical School At Houston,1
905,Universidade De S&Atilde;O Paulo,1
906,Universidad Catlica Argentina,1
907,Universidad Ces,1
908,Universidad De Antioquia,1
909,Universidad De La Sabana,1
910,Universidad Industrial De Santander,1
911,Universidad Nacional De Trujillo,1
912,Universidad Peruana Cayetano Heredia,1
913,Universidade De So Paulo,1
914,University Of Tennessee Medical Canter At Knoxville,1
915,University Of Texas Health San Antonio,1
916,University Of Texas Austin Dell Medical School,1
917,Universit Catholique De Louvain,1
918,Universitt Catholique De Louvain,1
919,University Of Texas At Austin Dell Medical School,1
920,University Of Texas At Austin,1
921,University Of Tennessee Medical Center - Knoxville,1
922, Vilnius University,1
923,Ouhsc,1
924,Tawam Hospital,1
925,Feinstein Institutes For Medical Research,1
926,Emory University Hospital,1
927,Emory University Rollins School Of Public Health,1
928,Emory Univesity School Of Medicine,1
929,Epsom And St Helier University Hospitals Nhs Trust,1
930,Faculdade De Medicina Da Universidade Federal De Minas Gerais,1
931,Faculty Of Health Sciences,1
932,Faculty Of Medical Sciences,1
933,Faculty Of Medicine,1
934,Federal Ministry Of Health,1
935,Federal University Of Health Sciences Of Porto Alegre (Ufcspa),1
936,Federal University Of Parana,1
937,Federal University Of Rio Grande Do Norte (Ufrn),1
938,Feinstein Institute For Molecular Medicine,1
939,Feinstein Institute Of Medical Research,1
940,Firefighter'S Burn And Surgical Research Laboratory,1
941,Global Surgery Student Alliance (Gssa),1
942,Firefighters' Burn And Surgical Research Laboratory,1
943,First Affiliated Hospital Of China Medical University,1
944,Florida International University,1
945,Forbes Regional Hospital,1
946,Fordham University,1
947,Frank H. Netter Md School Of Medicine,1
948,Froedtert Hospital,1
949,Froedtert Memorial Lutheran Hospital,1
950,Fukushima Medical University School Of Medicine,1
951,Fuwai Hospital,1
952,Galway Clinic,1
953,Geisinger Surgery Institute,1
954,General University Hospital Gregorio Maran,1
955,George Mason University,1
956,Emergency & Critical Care Medicine,1
957,Elmhurst Hospital Center,1
958,Elmezzi Graduate School Of Molecular Medicine,1
959,Elective Medical Student,1
960,Dartmouth Hitchcock,1
961,Dartmouth-Hitchcock,1
962,Dartmouth-Hitchock Medical Center,1
963,David Geffen School Of Medicine At University Of California Los Angeles,1
964,Dayanand Medical College & Hospital,1
965,Denis And Lenora Foretia Foundation,1
966,Department Of Cardiovascular Surgery,1
967,Department Of Hepatobiliary Surgery And Institute Of Advanced Surgical Technology And Engineering,1
968,Department Of Pediatric Surgery,1
969,Department Of Plastic And Reconstructive Surgery,1
970,Department Of Surgery Harvard Medical School,1
971,Department Of Veterans Affairs Medical Center,1
972,Dept. Of Otorhinolaryngology,1
973,Derby Hospitals Nhs Foundation Trust,1
974,Division Of Child And Adolescent Health,1
975,Division Of Surgical Oncology,1
976,Divisions Of Pediatric Surgery And Surgical Research,1
